271000: 0.0, 0.0, 0.0, 0.0, 0.0: 0.0: 0.0, 0.0, 0.0, 0.0, 0.0
301000: 0.0, 0.0, 0.0, 0.0, 0.0: 0.0: 0.0, 0.0, 0.0, 0.0, 0.0
331000: 0.0, 0.0, 0.0, 0.0, 0.0: 0.0: 0.0, 0.0, 0.0, 0.0, 0.0
361000: 0.0, 0.0, 0.0, 0.0, 0.0: 0.0: 0.0, 0.0, 0.0, 0.0, 0.0
391000: 0.0, 0.0, 0.0, 0.0, 0.0: 0.0: 0.0, 0.0, 0.0, 0.0, 0.0
421000: 0.0, 0.0, 0.0, 0.0, 0.048921266968325786: 0.0163070889894: 0.0, 0.0, 0.0, 0.0, 0.0
451000: 0.0, 0.0, 0.0, 0.048921266968325786, 0.4520109150326798: 0.166977394: 0.0, 0.0, 0.0, 0.0, 0.0
481000: 0.0, 0.0, 0.048921266968325786, 0.4520109150326798, 0.5898239684933804: 0.363585383498: 0.0, 0.0, 0.0, 0.0, 0.0
511000: 0.0, 0.048921266968325786, 0.4520109150326798, 0.5898239684933804, 0.45468474777945367: 0.498839877102: 0.0, 0.0, 0.0, 0.0, 0.048921266968325786
541000: 0.048921266968325786, 0.4520109150326798, 0.5898239684933804, 0.45468474777945367, 0.5818344947209655: 0.542114403665: 0.0, 0.0, 0.0, 0.048921266968325786, 0.4520109150326798
571000: 0.4520109150326798, 0.5898239684933804, 0.45468474777945367, 0.5818344947209655, 0.7712117671149659: 0.602577003205: 0.0, 0.0, 0.048921266968325786, 0.4520109150326798, 0.5898239684933804
601000: 0.5898239684933804, 0.45468474777945367, 0.5818344947209655, 0.7712117671149659, 1.0136649058362661: 0.788903722557: 0.0, 0.048921266968325786, 0.4520109150326798, 0.5898239684933804, 0.45468474777945367
631000: 0.45468474777945367, 0.5818344947209655, 0.7712117671149659, 1.0136649058362661, 0.8692125136165576: 0.884696395523: 0.048921266968325786, 0.4520109150326798, 0.5898239684933804, 0.45468474777945367, 0.5818344947209655
661000: 0.5818344947209655, 0.7712117671149659, 1.0136649058362661, 0.8692125136165576, 0.599912796631473: 0.827596738695: 0.4520109150326798, 0.5898239684933804, 0.45468474777945367, 0.5818344947209655, 0.7712117671149659
691000: 0.7712117671149659, 1.0136649058362661, 0.8692125136165576, 0.599912796631473, 0.44358855664488017: 0.637571288964: 0.5898239684933804, 0.45468474777945367, 0.5818344947209655, 0.7712117671149659, 1.0136649058362661
721000: 1.0136649058362661, 0.8692125136165576, 0.599912796631473, 0.44358855664488017, 0.755906165577342: 0.599802506285: 0.45468474777945367, 0.5818344947209655, 0.7712117671149659, 1.0136649058362661, 0.8692125136165576
751000: 0.8692125136165576, 0.599912796631473, 0.44358855664488017, 0.755906165577342, 1.2788417429193897: 0.826112155047: 0.5818344947209655, 0.7712117671149659, 1.0136649058362661, 0.8692125136165576, 0.599912796631473
781000: 0.599912796631473, 0.44358855664488017, 0.755906165577342, 1.2788417429193897, 1.1637910130718958: 1.06617964052: 0.7712117671149659, 1.0136649058362661, 0.8692125136165576, 0.599912796631473, 0.44358855664488017
811000: 0.44358855664488017, 0.755906165577342, 1.2788417429193897, 1.1637910130718958, 0.8228027342047927: 1.08847849673: 1.0136649058362661, 0.8692125136165576, 0.599912796631473, 0.44358855664488017, 0.755906165577342
841000: 0.755906165577342, 1.2788417429193897, 1.1637910130718958, 0.8228027342047927, 0.652034645969499: 0.879542797749: 0.8692125136165576, 0.599912796631473, 0.44358855664488017, 0.755906165577342, 1.2788417429193897
871000: 1.2788417429193897, 1.1637910130718958, 0.8228027342047927, 0.652034645969499, 1.1949837581699347: 0.889940379448: 0.599912796631473, 0.44358855664488017, 0.755906165577342, 1.2788417429193897, 1.1637910130718958
901000: 1.1637910130718958, 0.8228027342047927, 0.652034645969499, 1.1949837581699347, 1.487598676470588: 1.11153902687: 0.44358855664488017, 0.755906165577342, 1.2788417429193897, 1.1637910130718958, 0.8228027342047927
931000: 0.8228027342047927, 0.652034645969499, 1.1949837581699347, 1.487598676470588, 0.907857037037037: 1.19681315723: 0.755906165577342, 1.2788417429193897, 1.1637910130718958, 0.8228027342047927, 0.652034645969499
961000: 0.652034645969499, 1.1949837581699347, 1.487598676470588, 0.907857037037037, 0.9339580501089325: 1.10980458787: 1.2788417429193897, 1.1637910130718958, 0.8228027342047927, 0.652034645969499, 1.1949837581699347
991000: 1.1949837581699347, 1.487598676470588, 0.907857037037037, 0.9339580501089325, 1.4852210784313726: 1.10901205519: 1.1637910130718958, 0.8228027342047927, 0.652034645969499, 1.1949837581699347, 1.487598676470588
1021000: 1.487598676470588, 0.907857037037037, 0.9339580501089325, 1.4852210784313726, 1.3136864596949893: 1.24428852941: 0.8228027342047927, 0.652034645969499, 1.1949837581699347, 1.487598676470588, 0.907857037037037
1051000: 0.907857037037037, 0.9339580501089325, 1.4852210784313726, 1.3136864596949893, 0.692013888888889: 1.16364047567: 0.652034645969499, 1.1949837581699347, 1.487598676470588, 0.907857037037037, 0.9339580501089325
1081000: 0.9339580501089325, 1.4852210784313726, 1.3136864596949893, 0.692013888888889, 0.5249912527233117: 0.843563867102: 1.1949837581699347, 1.487598676470588, 0.907857037037037, 0.9339580501089325, 1.4852210784313726
1111000: 1.4852210784313726, 1.3136864596949893, 0.692013888888889, 0.5249912527233117, 0.7348403050108934: 0.650615148874: 1.487598676470588, 0.907857037037037, 0.9339580501089325, 1.4852210784313726, 1.3136864596949893
1141000: 1.3136864596949893, 0.692013888888889, 0.5249912527233117, 0.7348403050108934, 0.877301448801743: 0.712377668845: 0.907857037037037, 0.9339580501089325, 1.4852210784313726, 1.3136864596949893, 0.692013888888889
1171000: 0.692013888888889, 0.5249912527233117, 0.7348403050108934, 0.877301448801743, 0.7500730882352938: 0.787404947349: 0.9339580501089325, 1.4852210784313726, 1.3136864596949893, 0.692013888888889, 0.5249912527233117
1201000: 0.5249912527233117, 0.7348403050108934, 0.877301448801743, 0.7500730882352938, 0.9680231808278863: 0.865132572622: 1.4852210784313726, 1.3136864596949893, 0.692013888888889, 0.5249912527233117, 0.7348403050108934
1231000: 0.7348403050108934, 0.877301448801743, 0.7500730882352938, 0.9680231808278863, 1.1217219553376903: 0.9466060748: 1.3136864596949893, 0.692013888888889, 0.5249912527233117, 0.7348403050108934, 0.877301448801743
1261000: 0.877301448801743, 0.7500730882352938, 0.9680231808278863, 1.1217219553376903, 0.6818785511982568: 0.923874562455: 0.692013888888889, 0.5249912527233117, 0.7348403050108934, 0.877301448801743, 0.7500730882352938
1291000: 0.7500730882352938, 0.9680231808278863, 1.1217219553376903, 0.6818785511982568, 0.8162348148148149: 0.87327844045: 0.5249912527233117, 0.7348403050108934, 0.877301448801743, 0.7500730882352938, 0.9680231808278863
1321000: 0.9680231808278863, 1.1217219553376903, 0.6818785511982568, 0.8162348148148149, 1.1011962962962962: 0.866436554103: 0.7348403050108934, 0.877301448801743, 0.7500730882352938, 0.9680231808278863, 1.1217219553376903
1351000: 1.1217219553376903, 0.6818785511982568, 0.8162348148148149, 1.1011962962962962, 0.5932779302832245: 0.836903013798: 0.877301448801743, 0.7500730882352938, 0.9680231808278863, 1.1217219553376903, 0.6818785511982568
1381000: 0.6818785511982568, 0.8162348148148149, 1.1011962962962962, 0.5932779302832245, 0.670347233115468: 0.788273819898: 0.7500730882352938, 0.9680231808278863, 1.1217219553376903, 0.6818785511982568, 0.8162348148148149
1411000: 0.8162348148148149, 1.1011962962962962, 0.5932779302832245, 0.670347233115468, 1.093747450980392: 0.78579087146: 0.9680231808278863, 1.1217219553376903, 0.6818785511982568, 0.8162348148148149, 1.1011962962962962
1441000: 1.1011962962962962, 0.5932779302832245, 0.670347233115468, 1.093747450980392, 1.4123961546840955: 1.05883027959: 1.1217219553376903, 0.6818785511982568, 0.8162348148148149, 1.1011962962962962, 0.5932779302832245
1471000: 0.5932779302832245, 0.670347233115468, 1.093747450980392, 1.4123961546840955, 1.6275273774509809: 1.37789032771: 0.6818785511982568, 0.8162348148148149, 1.1011962962962962, 0.5932779302832245, 0.670347233115468
1501000: 0.670347233115468, 1.093747450980392, 1.4123961546840955, 1.6275273774509809, 1.3990974240676664: 1.47967365207: 0.8162348148148149, 1.1011962962962962, 0.5932779302832245, 0.670347233115468, 1.093747450980392
1531000: 1.093747450980392, 1.4123961546840955, 1.6275273774509809, 1.3990974240676664, 1.4066177510252469: 1.47774751751: 1.1011962962962962, 0.5932779302832245, 0.670347233115468, 1.093747450980392, 1.4123961546840955
