1.361703, 0.126772 0.313637 0.407353 0.590724 0.695615 0.850586 1.080474 1.220576 1.377561 1.409486 
1.387254, 0.313637 0.407353 0.590724 0.695615 0.850586 1.080474 1.220576 1.377561 1.409486 1.313618 
1.415109, 0.407353 0.590724 0.695615 0.850586 1.080474 1.220576 1.377561 1.409486 1.313618 1.297559 
1.448151, 0.590724 0.695615 0.850586 1.080474 1.220576 1.377561 1.409486 1.313618 1.297559 1.330285 
1.490936, 0.695615 0.850586 1.080474 1.220576 1.377561 1.409486 1.313618 1.297559 1.330285 1.353977 
1.530478, 0.850586 1.080474 1.220576 1.377561 1.409486 1.313618 1.297559 1.330285 1.353977 1.394937 
1.573345, 1.080474 1.220576 1.377561 1.409486 1.313618 1.297559 1.330285 1.353977 1.394937 1.317841 
1.617474, 1.220576 1.377561 1.409486 1.313618 1.297559 1.330285 1.353977 1.394937 1.317841 1.200349 
1.655837, 1.377561 1.409486 1.313618 1.297559 1.330285 1.353977 1.394937 1.317841 1.200349 1.390062 
1.667827, 1.409486 1.313618 1.297559 1.330285 1.353977 1.394937 1.317841 1.200349 1.390062 1.458717 
1.669615, 1.313618 1.297559 1.330285 1.353977 1.394937 1.317841 1.200349 1.390062 1.458717 1.511904 
1.656972, 1.297559 1.330285 1.353977 1.394937 1.317841 1.200349 1.390062 1.458717 1.511904 1.690544 
1.629139, 1.330285 1.353977 1.394937 1.317841 1.200349 1.390062 1.458717 1.511904 1.690544 1.620025 
1.601869, 1.353977 1.394937 1.317841 1.200349 1.390062 1.458717 1.511904 1.690544 1.620025 1.661020 
1.544707, 1.394937 1.317841 1.200349 1.390062 1.458717 1.511904 1.690544 1.620025 1.661020 1.800915 
1.469849, 1.317841 1.200349 1.390062 1.458717 1.511904 1.690544 1.620025 1.661020 1.800915 1.788946 
1.395541, 1.200349 1.390062 1.458717 1.511904 1.690544 1.620025 1.661020 1.800915 1.788946 1.866468 
1.323188, 1.390062 1.458717 1.511904 1.690544 1.620025 1.661020 1.800915 1.788946 1.866468 1.803264 
1.257130, 1.458717 1.511904 1.690544 1.620025 1.661020 1.800915 1.788946 1.866468 1.803264 1.622341 
1.207627, 1.511904 1.690544 1.620025 1.661020 1.800915 1.788946 1.866468 1.803264 1.622341 1.521950 
1.172454, 1.690544 1.620025 1.661020 1.800915 1.788946 1.866468 1.803264 1.622341 1.521950 1.478391 
1.139237, 1.620025 1.661020 1.800915 1.788946 1.866468 1.803264 1.622341 1.521950 1.478391 1.372824 
1.121852, 1.661020 1.800915 1.788946 1.866468 1.803264 1.622341 1.521950 1.478391 1.372824 1.384388 
1.098660, 1.800915 1.788946 1.866468 1.803264 1.622341 1.521950 1.478391 1.372824 1.384388 1.320051 
1.084106, 1.788946 1.866468 1.803264 1.622341 1.521950 1.478391 1.372824 1.384388 1.320051 1.032236 
1.107952, 1.866468 1.803264 1.622341 1.521950 1.478391 1.372824 1.384388 1.320051 1.032236 0.977477 
1.133589, 1.803264 1.622341 1.521950 1.478391 1.372824 1.384388 1.320051 1.032236 0.977477 0.971559 
1.162239, 1.622341 1.521950 1.478391 1.372824 1.384388 1.320051 1.032236 0.977477 0.971559 1.070583 
1.185364, 1.521950 1.478391 1.372824 1.384388 1.320051 1.032236 0.977477 0.971559 1.070583 1.076629 
1.221948, 1.478391 1.372824 1.384388 1.320051 1.032236 0.977477 0.971559 1.070583 1.076629 1.077803 
1.262060, 1.372824 1.384388 1.320051 1.032236 0.977477 0.971559 1.070583 1.076629 1.077803 1.135050 
1.296059, 1.384388 1.320051 1.032236 0.977477 0.971559 1.070583 1.076629 1.077803 1.135050 1.113012 
1.321297, 1.320051 1.032236 0.977477 0.971559 1.070583 1.076629 1.077803 1.135050 1.113012 1.181586 
1.346890, 1.032236 0.977477 0.971559 1.070583 1.076629 1.077803 1.135050 1.113012 1.181586 1.129274 
1.394349, 0.977477 0.971559 1.070583 1.076629 1.077803 1.135050 1.113012 1.181586 1.129274 1.159959 
1.436612, 0.971559 1.070583 1.076629 1.077803 1.135050 1.113012 1.181586 1.129274 1.159959 1.294536 
1.487967, 1.070583 1.076629 1.077803 1.135050 1.113012 1.181586 1.129274 1.159959 1.294536 1.259486 
1.538629, 1.076629 1.077803 1.135050 1.113012 1.181586 1.129274 1.159959 1.294536 1.259486 1.286706 
1.581198, 1.077803 1.135050 1.113012 1.181586 1.129274 1.159959 1.294536 1.259486 1.286706 1.324965 
1.614645, 1.135050 1.113012 1.181586 1.129274 1.159959 1.294536 1.259486 1.286706 1.324965 1.479054 
1.642888, 1.113012 1.181586 1.129274 1.159959 1.294536 1.259486 1.286706 1.324965 1.479054 1.519035 
1.679337, 1.181586 1.129274 1.159959 1.294536 1.259486 1.286706 1.324965 1.479054 1.519035 1.509039 
1.752599, 1.129274 1.159959 1.294536 1.259486 1.286706 1.324965 1.479054 1.519035 1.509039 1.390621 
1.855314, 1.159959 1.294536 1.259486 1.286706 1.324965 1.479054 1.519035 1.509039 1.390621 1.463113 
1.974734, 1.294536 1.259486 1.286706 1.324965 1.479054 1.519035 1.509039 1.390621 1.463113 1.651324 
2.087943, 1.259486 1.286706 1.324965 1.479054 1.519035 1.509039 1.390621 1.463113 1.651324 1.624857 
2.183016, 1.286706 1.324965 1.479054 1.519035 1.509039 1.390621 1.463113 1.651324 1.624857 1.859432 
2.253717, 1.324965 1.479054 1.519035 1.509039 1.390621 1.463113 1.651324 1.624857 1.859432 1.816769 
2.352038, 1.479054 1.519035 1.509039 1.390621 1.463113 1.651324 1.624857 1.859432 1.816769 1.754964 
2.454089, 1.519035 1.509039 1.390621 1.463113 1.651324 1.624857 1.859432 1.816769 1.754964 1.692892 
2.553626, 1.509039 1.390621 1.463113 1.651324 1.624857 1.859432 1.816769 1.754964 1.692892 1.789717 
2.639145, 1.390621 1.463113 1.651324 1.624857 1.859432 1.816769 1.754964 1.692892 1.789717 1.919977 
2.723520, 1.463113 1.651324 1.624857 1.859432 1.816769 1.754964 1.692892 1.789717 1.919977 2.314924 
2.789076, 1.651324 1.624857 1.859432 1.816769 1.754964 1.692892 1.789717 1.919977 2.314924 2.520489 
2.798486, 1.624857 1.859432 1.816769 1.754964 1.692892 1.789717 1.919977 2.314924 2.520489 2.776726 
2.778813, 1.859432 1.816769 1.754964 1.692892 1.789717 1.919977 2.314924 2.520489 2.776726 2.896628 
2.756576, 1.816769 1.754964 1.692892 1.789717 1.919977 2.314924 2.520489 2.776726 2.896628 2.670655 
2.796371, 1.754964 1.692892 1.789717 1.919977 2.314924 2.520489 2.776726 2.896628 2.670655 2.637144 
2.832110, 1.692892 1.789717 1.919977 2.314924 2.520489 2.776726 2.896628 2.670655 2.637144 2.898304 
2.839291, 1.789717 1.919977 2.314924 2.520489 2.776726 2.896628 2.670655 2.637144 2.898304 2.877525 
2.871841, 1.919977 2.314924 2.520489 2.776726 2.896628 2.670655 2.637144 2.898304 2.877525 2.787795 
2.923506, 2.314924 2.520489 2.776726 2.896628 2.670655 2.637144 2.898304 2.877525 2.787795 2.730431 
2.950668, 2.520489 2.776726 2.896628 2.670655 2.637144 2.898304 2.877525 2.787795 2.730431 2.848097 
2.939196, 2.776726 2.896628 2.670655 2.637144 2.898304 2.877525 2.787795 2.730431 2.848097 3.036042 
2.913187, 2.896628 2.670655 2.637144 2.898304 2.877525 2.787795 2.730431 2.848097 3.036042 2.623994 
2.914048, 2.670655 2.637144 2.898304 2.877525 2.787795 2.730431 2.848097 3.036042 2.623994 2.560331 
2.943023, 2.637144 2.898304 2.877525 2.787795 2.730431 2.848097 3.036042 2.623994 2.560331 2.652024 
2.938772, 2.898304 2.877525 2.787795 2.730431 2.848097 3.036042 2.623994 2.560331 2.652024 3.108391 
2.873104, 2.877525 2.787795 2.730431 2.848097 3.036042 2.623994 2.560331 2.652024 3.108391 3.030283 
2.816331, 2.787795 2.730431 2.848097 3.036042 2.623994 2.560331 2.652024 3.108391 3.030283 2.977286 
2.756800, 2.730431 2.848097 3.036042 2.623994 2.560331 2.652024 3.108391 3.030283 2.977286 3.235574 
2.668982, 2.848097 3.036042 2.623994 2.560331 2.652024 3.108391 3.030283 2.977286 3.235574 3.356116 
2.566343, 3.036042 2.623994 2.560331 2.652024 3.108391 3.030283 2.977286 3.235574 3.356116 3.029214 
2.483432, 2.623994 2.560331 2.652024 3.108391 3.030283 2.977286 3.235574 3.356116 3.029214 2.721904 
2.440515, 2.560331 2.652024 3.108391 3.030283 2.977286 3.235574 3.356116 3.029214 2.721904 2.749946 
